tempo, vel
10.168027, 1.000371
10.176027, 1.003295
10.184028, 0.998549
10.192028, 1.003295
10.200028, 0.999724
10.208029, 0.994163
10.216029, 1.007106
10.224030, 0.997111
10.232030, 1.001905
10.240030, 1.003391
10.248031, 0.996128
10.256031, 1.005092
10.264031, 0.997135
10.272032, 1.000850
10.280032, 1.003319
10.288033, 0.994427
10.296033, 1.003007
10.304033, 1.000586
10.312034, 0.994906
10.320034, 1.001449
10.328034, 0.998573
10.336035, 1.003103
10.344035, 0.999604
10.352036, 0.993708
10.360036, 1.006027
10.368036, 0.998789
10.376037, 0.998333
10.384037, 1.000011
10.392037, 0.993875
10.400038, 1.003774
10.408038, 0.996320
10.416039, 0.994283
10.424039, 1.002073
10.432039, 0.997039
10.440040, 1.001881
10.448040, 1.000227
10.456040, 0.992461
10.464041, 1.008304
10.472041, 0.996464
10.480042, 1.000946
10.488042, 1.003966
10.496042, 0.995098
10.504043, 1.004781
10.512043, 0.999196
10.520043, 0.999604
10.528044, 1.006027
10.536044, 0.995913
10.544044, 1.002288
10.552045, 1.002480
10.560045, 0.997974
10.568046, 1.001665
10.576046, 0.997974
10.584046, 1.001881
10.592047, 1.001330
10.600047, 0.995721
10.608047, 1.006842
10.616048, 0.999196
10.624048, 0.998789
10.632049, 1.004565
10.640049, 0.995721
10.648049, 1.002911
10.656050, 1.001665
10.664050, 0.994283
10.672050, 0.988219
10.680051, 0.992293
10.688051, 0.994091
10.696052, 0.997758
10.704052, 0.991167
10.712052, 1.005188
10.720053, 0.994786
10.728053, 0.994786
10.736053, 1.001162
10.744054, 0.993468
10.752054, 1.000850
10.760055, 1.001042
10.768055, 0.994906
10.776055, 1.004829
10.784056, 0.997063
10.792056, 1.001617
10.800056, 1.003918
10.808057, 0.995241
10.816057, 1.003103
10.824058, 0.997734
10.832058, 0.997974
10.840058, 1.005524
10.848059, 0.993660
10.856059, 1.003223
10.864059, 1.003678
10.872060, 0.996152
10.880060, 0.998885
10.888061, 0.998190
10.896061, 1.003678
10.904061, 1.002073
10.912062, 0.992078
10.920062, 1.005524
10.928062, 0.997734
10.936063, 0.998885
10.944063, 1.001162
10.952064, 0.993875
10.960064, 1.003223
10.968064, 1.003007
10.976065, 0.997063
10.984065, 1.004661
10.992065, 0.998190
11.000066, 1.001665
11.008066, 0.999100
11.016067, 0.993204
11.024067, 1.007849
11.032067, 0.996943
11.040068, 0.999556
11.048068, 1.004829
11.056068, 0.994570
11.064069, 1.003007
11.072069, 0.999604
11.080070, 0.997063
11.088070, 1.000467
11.096070, 0.996152
11.104071, 1.004158
11.112071, 1.002312
11.120071, 0.995241
11.128072, 1.000706
11.136072, 0.997974
11.144073, 1.001617
11.152073, 1.006435
11.160073, 0.992078
11.168074, 1.006698
11.176074, 1.000467
11.184074, 0.998190
11.192075, 1.002312
11.200075, 0.997063
11.208076, 1.005308
11.216076, 1.000251
11.224076, 0.994570
11.232077, 1.004158
11.240077, 0.999100
11.248077, 0.998645
11.256078, 1.000467
11.264078, 0.996152
11.272079, 1.010414
11.280079, 0.999556
11.288079, 0.993660
11.296080, 1.003007
11.304080, 0.995697
11.312080, 1.000706
11.320081, 0.999100
11.328081, 0.997974
11.336082, 1.003678
11.344082, 0.999196
11.352082, 1.000634
11.360083, 1.002480
11.368083, 0.993204
11.376083, 1.000706
11.384084, 0.997063
11.392084, 0.997734
11.400084, 1.003918
11.408085, 0.999100
11.416085, 1.005308
11.424086, 1.001401
11.432086, 0.994115
11.440086, 1.002312
11.448087, 0.996608
11.456087, 1.003726
11.464087, 1.000251
11.472088, 0.997734
11.480088, 1.005764
11.488089, 1.001401
11.496089, 0.997734
11.504089, 1.001401
11.512090, 0.995697
11.520090, 1.003678
11.528090, 0.997063
11.536091, 0.997279
11.544091, 1.004781
11.552092, 0.998645
11.560092, 0.999795
11.568092, 0.998885
11.576093, 0.992749
11.584093, 1.007154
11.592093, 0.996152
11.600094, 0.999556
11.608094, 1.003678
11.616095, 0.995241
11.624095, 1.001617
11.632095, 0.999100
11.640096, 0.998190
11.648096, 1.003726
11.656096, 0.994786
11.664097, 1.003007
11.672097, 1.002073
11.680098, 0.997063
11.688098, 1.000706
11.696098, 0.998190
11.704099, 1.003918
11.712099, 1.007154
11.720099, 0.993660
11.728100, 1.004829
11.736100, 1.002768
11.744101, 0.998885
11.752101, 1.001617
11.760101, 0.998885
11.768102, 1.004613
11.776102, 1.001401
11.784102, 0.998190
11.792103, 1.003007
11.800103, 1.000706
11.808104, 1.003678
11.816104, 1.000850
11.824104, 0.994570
11.832105, 1.007393
11.840105, 0.996152
11.848105, 0.999795
11.856106, 1.002911
11.864106, 0.996152
11.872107, 1.001785
11.880107, 0.999724
11.888107, 0.992581
11.896108, 1.003415
11.904108, 0.994163
11.912108, 1.002528
11.920109, 1.000610
11.928109, 0.994163
11.936110, 1.001785
11.944110, 0.998142
11.952110, 0.998118
11.960111, 1.004158
11.968111, 0.994451
11.976111, 1.005788
11.984112, 1.003846
11.992112, 0.998142
12.000113, 0.999724
12.008113, 1.000610
12.016113, 1.002768
12.024114, 1.000610
12.032114, 0.993875
12.040114, 1.008496
12.048115, 1.001785
12.056115, 0.996512
12.064116, 1.001401
12.072116, 0.993731
12.080116, 1.007417
12.088117, 1.003846
12.096117, 0.995241
12.104117, 1.006579
12.112118, 1.001785
12.120118, 0.998477
12.128119, 0.999724
12.136119, 0.994451
12.144119, 1.005045
12.152120, 0.997662
12.160120, 1.000610
12.168120, 1.001330
12.176121, 0.997375
12.184121, 1.001905
12.192122, 0.998549
12.200122, 0.999724
12.208122, 1.005476
12.216123, 0.994738
12.224123, 1.003798
12.232123, 0.998981
12.240124, 0.996512
12.248124, 1.001785
12.256124, 0.999508
12.264125, 1.005788
12.272125, 1.006219
12.280126, 0.994163
12.288126, 1.007969
12.296126, 0.998477
12.304127, 0.998981
12.312127, 0.996608
12.320127, 0.996512
12.328128, 1.005476
12.336128, 1.001785
12.344129, 0.995337
12.352129, 1.004158
12.360129, 0.998981
12.368130, 1.004158
12.376130, 0.998118
12.384130, 0.994163
12.392131, 1.007417
12.400131, 0.997375
12.408132, 0.996512
12.416132, 1.007609
12.424132, 0.996943
12.432133, 1.001330
12.440133, 0.999508
12.448133, 0.995745
12.456134, 1.002959
12.464134, 0.993731
12.472135, 1.000898
12.480135, 1.002216
12.488135, 0.994451
12.496136, 1.002528
12.504136, 0.997662
12.512136, 1.000371
12.520137, 1.007106
12.528137, 0.994906
12.536138, 1.004158
12.544138, 1.000898
12.552138, 0.998549
12.560139, 0.994379
12.568139, 0.996248
12.576139, 1.000371
12.584140, 1.002216
12.592140, 0.992869
12.600141, 1.008760
12.608141, 0.997974
12.616141, 0.999292
12.624142, 0.994283
12.632142, 0.993516
12.640142, 1.007897
12.648143, 0.997974
12.656143, 0.993708
12.664144, 1.007058
12.672144, 0.996320
12.680144, 1.000011
12.688145, 0.998525
12.696145, 0.996847
12.704145, 1.003319
12.712146, 0.996296
12.720146, 1.000395
12.728147, 1.005476
12.736147, 0.996536
12.744147, 1.005859
12.752148, 0.997135
12.760148, 0.997039
12.768148, 1.005859
12.776149, 0.994091
12.784149, 1.004158
12.792150, 1.005188
12.800150, 0.999196
12.808150, 0.998381
12.816151, 1.000227
12.824151, 1.004158
12.832151, 1.001449
12.840152, 0.991239
12.848152, 1.007489
12.856153, 0.998190
12.864153, 1.001449
12.872153, 0.997974
12.880154, 0.998645
12.888154, 0.989633
12.896154, 0.995721
12.904155, 1.004158
12.912155, 0.989633
12.920156, 0.995697
12.928156, 1.014848
12.936156, 0.984024
12.944157, 0.992461
12.952157, 1.001449
12.960157, 0.994091
12.968158, 0.996608
12.976158, 1.006027
12.984159, 0.992078
12.992159, 1.003223
13.000159, 0.996608
13.008160, 0.993660
13.016160, 1.001665
13.024160, 0.995721
13.032161, 1.000251
13.040161, 1.018036
13.048162, 0.985822
13.056162, 0.998573
13.064162, 1.009023
13.072163, 0.987140
13.080163, 1.003726
13.088163, 0.991047
13.096164, 1.003223
13.104164, 1.015255
13.112164, 1.002312
13.120165, 1.003678
13.128165, 0.984935
13.136166, 1.002480
13.144166, 0.996608
13.152166, 0.989609
13.160167, 1.003678
13.168167, 0.997758
13.176167, 0.996128
13.184168, 0.998645
13.192168, 0.992078
13.200169, 1.005524
13.208169, 0.998645
13.216169, 0.996368
13.224170, 1.005596
13.232170, 0.998789
13.240170, 1.003103
13.248171, 0.999795
13.256171, 0.997063
13.264172, 1.003678
13.272172, 0.996128
13.280172, 1.000850
13.288173, 1.006435
13.296173, 0.997063
13.304173, 1.002911
13.312174, 0.997974
13.320174, 0.998190
13.328175, 1.005764
13.336175, 0.992869
13.344175, 1.000706
13.352176, 1.004613
13.360176, 0.996176
13.368176, 1.000467
13.376177, 0.997183
13.384177, 1.004661
13.392178, 1.002312
13.400178, 0.992365
13.408178, 1.005764
13.416179, 1.000706
13.424179, 0.995457
13.432179, 1.002073
13.440180, 0.994139
13.448180, 1.002600
13.456181, 1.000778
13.464181, 0.994642
13.472181, 1.003678
13.480182, 0.999556
13.488182, 0.999795
13.496182, 1.001042
13.504183, 0.993372
13.512183, 1.005308
13.520184, 0.997734
13.528184, 0.999100
13.536184, 1.004829
13.544185, 0.995146
13.552185, 1.000275
13.560185, 1.001162
13.568186, 0.997974
13.576186, 1.006698
13.584187, 0.997974
13.592187, 1.004613
13.600187, 1.003894
13.608188, 0.998885
13.616188, 0.999748
13.624188, 0.998645
13.632189, 1.001162
13.640189, 1.004158
13.648190, 0.995146
13.656190, 1.005524
13.664190, 1.003223
13.672191, 0.999748
13.680191, 1.001401
13.688191, 0.994642
13.696192, 1.001809
13.704192, 1.001809
13.712193, 0.995409
13.720193, 1.004829
13.728193, 1.001162
13.736194, 0.999748
13.744194, 1.001162
13.752194, 0.992293
13.760195, 1.005955
13.768195, 0.997183
13.776196, 0.997974
13.784196, 1.006219
13.792196, 1.000467
13.800197, 1.000011
13.808197, 1.002073
13.816197, 0.997279
13.824198, 1.004613
13.832198, 0.994786
13.840199, 0.999556
13.848199, 1.006459
13.856199, 0.997974
13.864200, 1.000467
13.872200, 1.001617
13.880200, 0.999100
13.888201, 1.002768
13.896201, 0.991167
13.904202, 1.005764
13.912202, 1.003007
13.920202, 0.997974
13.928203, 0.998645
13.936203, 0.999244
13.944203, 1.002768
13.952204, 1.001401
13.960204, 0.993660
13.968204, 1.004613
13.976205, 0.998645
13.984205, 0.999556
13.992206, 0.998477
14.000206, 0.993660
14.008206, 1.005524
14.016207, 1.000251
14.024207, 0.992988
14.032207, 1.004613
14.040208, 1.001162
14.048208, 1.002073
14.056209, 0.999795
14.064209, 0.996608
14.072209, 1.007154
14.080210, 0.996176
14.088210, 0.997734
14.096210, 1.007393
14.104211, 0.995457
14.112211, 1.000251
14.120212, 1.000706
14.128212, 0.996608
14.136212, 1.004158
14.144213, 0.994115
14.152213, 1.001306
14.160213, 1.002073
14.168214, 0.997974
14.176214, 0.996416
14.184215, 0.995409
14.192215, 0.997974
14.200215, 1.003007
14.208216, 0.993875
14.216216, 1.005308
14.224216, 1.001306
14.232217, 0.999244
14.240217, 0.997279
14.248218, 0.996416
14.256218, 1.003894
14.264218, 1.000275
14.272219, 0.992293
14.280219, 1.006219
14.288219, 1.000251
14.296220, 1.001401
14.304220, 0.998190
14.312221, 0.996368
14.320221, 1.005716
14.328221, 0.998645
14.336222, 0.993660
14.344222, 1.008304
14.352222, 0.995673
14.360223, 1.001401
14.368223, 1.000275
14.376224, 0.996368
14.384224, 1.003918
14.392224, 0.993660
14.400225, 1.001905
14.408225, 1.004158
14.416225, 0.998981
14.424226, 1.002240
14.432226, 0.998142
14.440227, 0.998477
14.448227, 1.005188
14.456227, 0.990999
14.464228, 1.001905
14.472228, 1.004158
14.480228, 0.997375
14.488229, 0.998142
14.496229, 0.997375
14.504230, 1.003846
14.512230, 1.002240
14.520230, 0.992533
14.528231, 1.007106
14.536231, 1.000874
14.544231, 1.001330
14.552232, 1.000371
14.560232, 0.996248
14.568233, 1.006435
14.576233, 0.999388
14.584233, 0.997974
14.592234, 1.005092
14.600234, 0.996464
14.608234, 1.001881
14.616235, 0.999268
14.624235, 0.995170
14.632236, 1.005284
14.640236, 0.996128
14.648236, 1.000011
14.656237, 1.005859
14.664237, 0.994283
14.672237, 1.000011
14.680238, 0.995002
14.688238, 0.997039
14.696239, 1.002648
14.704239, 0.992773
14.712239, 1.001713
14.720240, 1.002648
14.728240, 0.995002
14.736240, 0.996320
14.744241, 0.996536
14.752241, 1.004158
14.760242, 1.003774
14.768242, 0.990448
14.776242, 1.004517
14.784243, 1.002073
14.792243, 1.001881
14.800243, 0.998525
14.808244, 0.995002
14.816244, 1.002480
14.824244, 0.982946
14.832245, 0.989106
14.840245, 0.999819
14.848246, 0.994786
14.856246, 0.998573
14.864246, 0.996128
14.872247, 0.992653
14.880247, 1.004781
14.888247, 0.997758
14.896248, 0.995697
14.904248, 1.005188
14.912249, 0.996943
14.920249, 1.000850
14.928249, 0.997351
14.936250, 0.996943
14.944250, 1.002911
14.952250, 0.992054
14.960251, 1.000634
14.968251, 1.003918
14.976252, 0.997974
14.984252, 1.003223
14.992252, 0.996943
15.000253, 1.000850
15.008253, 1.005764
15.016253, 0.994115
15.024254, 1.005308
15.032254, 1.002768
15.040255, 0.997974
15.048255, 0.999100
15.056255, 0.999388
15.064256, 1.006698
15.072256, 1.003007
15.080256, 0.992988
15.088257, 1.005596
15.096257, 0.999388
15.104258, 1.001401
15.112258, 0.998645
15.120258, 0.995241
15.128259, 1.005524
15.136259, 1.000467
15.144259, 0.994283
15.152260, 1.005308
15.160260, 0.997279
15.168261, 1.000706
15.176261, 0.996368
15.184261, 0.994283
15.192262, 1.008089
15.200262, 0.997063
15.208262, 0.997063
15.216263, 1.006219
15.224263, 1.000251
15.232264, 1.001401
15.240264, 0.998190
15.248264, 0.998190
15.256265, 1.004829
15.264265, 0.994786
15.272265, 1.002312
15.280266, 1.004158
15.288266, 0.998190
15.296267, 0.999795
15.304267, 0.996152
15.312267, 1.000467
15.320268, 1.005764
15.328268, 0.993875
15.336268, 1.006435
15.344269, 1.001162
15.352269, 0.999556
15.360270, 0.999100
15.368270, 0.994786
15.376270, 1.006698
15.384271, 1.000467
15.392271, 0.994786
15.400271, 1.004158
15.408272, 0.999100
15.416272, 1.001665
15.424273, 1.000251
15.432273, 0.994115
15.440273, 1.009239
15.448274, 1.000706
15.456274, 0.996152
15.464274, 1.009023
15.472275, 0.996368
15.480275, 1.001162
15.488276, 0.998645
15.496276, 0.998645
15.504276, 1.006698
15.512277, 0.992749
15.520277, 1.001617
15.528277, 1.004613
15.536278, 0.997734
15.544278, 1.003918
15.552279, 0.995146
15.560279, 1.001162
15.568279, 1.007393
15.576280, 0.994570
15.584280, 0.999748
15.592280, 1.003223
15.600281, 0.997734
15.608281, 0.999196
15.616282, 0.997279
15.624282, 1.002768
15.632282, 1.003678
15.640283, 0.994115
15.648283, 1.002073
15.656283, 0.997974
15.664284, 1.003678
15.672284, 0.998214
15.680285, 0.993660
15.688285, 1.008304
15.696285, 1.000011
15.704286, 0.995241
15.712286, 1.004829
15.720286, 0.999556
15.728287, 1.003678
15.736287, 0.998381
15.744287, 0.994570
15.752288, 1.007393
15.760288, 0.997279
15.768289, 0.998190
15.776289, 1.006698
15.784289, 0.996152
15.792290, 1.002073
15.800290, 0.994786
15.808290, 0.995697
15.816291, 1.007849
15.824291, 0.994642
15.832292, 1.002073
15.840292, 1.004661
15.848292, 0.995337
15.856293, 1.000874
15.864293, 0.994738
15.872293, 1.004158
15.880294, 1.004158
15.888294, 0.992581
15.896295, 1.005788
15.904295, 1.000610
15.912295, 1.000371
15.920296, 0.999292
15.928296, 0.994451
15.936296, 1.002959
15.944297, 1.001905
15.952297, 0.990999
15.960298, 1.002768
15.968298, 1.000371
15.976298, 1.002216
15.984299, 0.999292
15.992299, 0.992581
16.000299, 1.005476
16.008299, 1.000898
16.016298, 0.993300
16.024298, 1.003415
16.032297, 0.994906
16.040297, 1.005045
16.048296, 0.996943
16.056295, 0.994738
16.064295, 1.006051
16.072294, 0.998118
16.080294, 1.000155
16.088293, 1.001330
16.096292, 0.994163
16.104292, 1.004661
16.112291, 0.995769
16.120291, 1.001881
16.128290, 1.005188
16.136290, 0.994906
16.144289, 1.003103
16.152288, 1.002480
16.160288, 0.997351
16.168287, 0.999604
16.176287, 0.993468
16.184286, 1.003726
16.192286, 1.001449
16.200285, 0.992054
16.208284, 1.006027
16.216284, 0.997135
16.224283, 1.002288
16.232283, 0.999604
16.240282, 0.994091
16.248281, 1.009263
16.256281, 0.999604
16.264280, 0.994091
16.272280, 1.004565
16.280279, 0.997135
16.288279, 1.001449
16.296278, 0.997135
16.304277, 0.995241
16.312277, 1.006027
16.320276, 0.996320
16.328276, 0.997351
16.336275, 1.006027
16.344275, 0.997135
16.352274, 1.003942
16.360273, 0.995697
16.368273, 0.981843
16.376272, 0.999388
16.384272, 1.004158
16.392271, 0.985606
16.400270, 1.013362
16.408270, 0.982275
16.416269, 0.999100
16.424269, 0.992749
16.432268, 1.015687
16.440268, 1.007393
16.448267, 0.985606
16.456266, 1.002312
16.464266, 1.010198
16.472265, 0.984264
16.480265, 1.001401
16.488264, 0.990448
16.496264, 1.015806
16.504263, 1.005955
16.512262, 1.003319
16.520262, 0.991622
16.528261, 0.995241
16.536261, 0.999100
16.544260, 1.013913
16.552259, 0.982946
16.560259, 1.007154
16.568258, 0.995241
16.576258, 0.996176
16.584257, 1.001306
16.592257, 0.995241
16.600256, 0.999795
16.608255, 0.998645
16.616255, 0.995241
16.624254, 1.004829
16.632254, 0.995457
16.640253, 0.999556
16.648252, 1.003007
16.656252, 0.995241
16.664251, 1.003103
16.672251, 0.995457
16.680250, 0.998477
16.688250, 1.005452
16.696249, 0.992078
16.704248, 1.000251
16.712248, 1.002073
16.720247, 0.997974
16.728247, 1.001401
16.736246, 0.996943
16.744246, 1.004925
16.752245, 1.003678
16.760244, 0.994786
16.768244, 1.002600
16.776243, 0.998190
16.784243, 0.999100
16.792242, 1.003630
16.800241, 0.994115
16.808241, 1.006219
16.816240, 1.001042
16.824240, 0.997974
16.832239, 1.001162
16.840239, 0.999795
16.848238, 1.001162
16.856237, 1.000467
16.864237, 0.995146
16.872236, 1.006746
16.880236, 0.995457
16.888235, 0.999795
16.896235, 1.004829
16.904234, 0.997447
16.912233, 1.002312
16.920233, 0.997447
16.928232, 0.995673
16.936232, 1.005524
16.944231, 0.994115
16.952230, 1.004829
16.960230, 1.002600
16.968229, 0.996152
16.976229, 1.004158
16.984228, 0.997974
16.992228, 1.002768
17.000227, 1.006459
17.008226, 0.994642
17.016226, 1.005955
17.024225, 1.000011
17.032225, 1.000251
17.040224, 1.001306
17.048223, 0.997279
17.056223, 1.005524
17.064222, 1.001162
17.072222, 0.995673
17.080221, 1.004158
17.088221, 0.998214
17.096220, 0.999556
17.104219, 1.000275
17.112219, 0.996176
17.120218, 1.008089
17.128218, 0.999556
17.136217, 0.997279
17.144217, 1.003223
17.152216, 0.997974
17.160215, 1.004613
17.168215, 0.997447
17.176214, 0.995673
17.184214, 1.004925
17.192213, 0.995697
17.200212, 1.001617
17.208212, 1.000467
17.216211, 0.996368
17.224211, 1.004661
17.232210, 0.996152
17.240210, 0.996608
17.248209, 1.004925
17.256208, 0.994570
17.264208, 1.004613
17.272207, 1.002768
17.280207, 0.995241
17.288206, 1.000706
17.296206, 0.995457
17.304205, 1.004158
17.312204, 1.001306
17.320204, 0.992869
17.328203, 1.006459
17.336203, 0.995457
17.344202, 0.999795
17.352201, 1.000251
17.360201, 0.994642
17.368200, 1.005764
17.376200, 1.002073
17.384199, 0.995697
17.392199, 1.007154
17.400198, 0.996416
17.408197, 1.000275
17.416197, 0.999795
17.424196, 0.998645
17.432196, 1.006698
17.440195, 0.998885
17.448195, 1.001401
17.456194, 1.004829
17.464193, 0.996368
17.472193, 1.004661
17.480192, 0.995241
17.488192, 0.996368
17.496191, 1.004613
17.504190, 0.994139
17.512190, 1.001809
17.520189, 1.004661
17.528189, 0.996368
17.536188, 1.000706
17.544188, 0.996943
17.552187, 1.004613
17.560186, 1.006219
17.568186, 0.994786
17.576185, 1.004829
17.584185, 0.999795
17.592184, 0.998645
17.600183, 1.002312
17.608183, 0.994570
17.616182, 1.002312
17.624182, 1.001042
17.632181, 0.997447
17.640181, 1.002768
17.648180, 0.998645
17.656179, 1.000467
17.664179, 0.999556
17.672178, 0.995697
17.680178, 1.007849
17.688177, 0.997279
17.696177, 0.999556
17.704176, 1.003630
17.712175, 0.994570
17.720175, 1.000467
17.728174, 0.999244
17.736174, 0.996943
17.744173, 1.003918
17.752172, 0.993660
17.760172, 0.998190
17.768171, 1.002073
17.776171, 0.993660
17.784170, 1.002312
17.792170, 0.996152
17.800169, 1.000251
17.808168, 1.006219
17.816168, 0.994786
17.824167, 1.001617
17.832167, 1.003678
17.840166, 0.996152
17.848166, 0.999244
17.856165, 0.998885
17.864164, 1.004829
17.872164, 1.000706
17.880163, 0.994786
17.888163, 1.003630
17.896162, 0.998645
17.904161, 0.999100
17.912161, 0.999748
17.920160, 0.994379
17.928160, 1.008304
17.936159, 1.001162
17.944159, 0.996368
17.952158, 1.003918
17.960157, 1.000778
17.968157, 0.999100
17.976156, 1.000011
17.984156, 0.997183
17.992155, 1.005452
18.000154, 0.998190
18.008154, 1.003630
18.016153, 1.004661
18.024153, 0.998190
18.032152, 1.005308
18.040152, 0.998477
18.048151, 0.995146
18.056150, 1.005716
18.064150, 0.995697
18.072149, 1.005452
18.080149, 1.001306
18.088148, 0.996368
18.096148, 1.000011
18.104147, 0.996176
18.112146, 1.004613
18.120146, 1.003223
18.128145, 0.992293
18.136145, 1.006219
18.144144, 0.999795
18.152143, 0.997734
18.160143, 0.996152
18.168142, 0.992078
18.176142, 1.001162
18.184141, 0.998190
18.192141, 0.991335
18.200140, 1.002073
18.208139, 1.000251
18.216139, 0.999556
18.224138, 1.000011
18.232138, 0.995409
18.240137, 1.009023
18.248137, 0.993660
18.256136, 0.995697
18.264135, 1.004158
18.272135, 1.000467
18.280134, 1.003918
18.288134, 1.001162
18.296133, 0.998645
18.304132, 1.006219
18.312132, 0.996608
18.320131, 1.001617
18.328131, 1.002768
18.336130, 0.998190
18.344130, 0.999795
18.352129, 0.997974
18.360128, 1.000778
18.368128, 1.008784
18.376127, 0.996608
18.384127, 1.006051
18.392126, 0.999508
18.400126, 0.998981
18.408125, 0.999508
18.416124, 0.997662
18.424124, 1.005188
18.432123, 1.001905
18.440123, 0.993372
18.448122, 1.006674
18.456121, 0.996608
18.464121, 1.004589
18.472120, 0.997614
18.480120, 0.994738
18.488119, 1.008304
